timestamp,datetime,nodes,channels,degree,fname
1547942400,2019-01-20,1137,3545,6.23570800351803,20190120.directed.gml
1548028800,2019-01-21,1222,4152,6.795417348608838,20190121.directed.gml
1548201600,2019-01-23,1204,4065,6.75249169435216,20190123.directed.gml
1548633600,2019-01-28,1148,3675,6.402439024390244,20190128.directed.gml
1548720000,2019-01-29,1139,3511,6.16505706760316,20190129.directed.gml
1548806400,2019-01-30,1076,3036,5.643122676579925,20190130.directed.gml
1550620800,2019-02-20,2588,16101,12.442812982998454,20190220.directed.gml
1551052800,2019-02-25,3014,25733,17.07564698075647,20190225.directed.gml
1551139200,2019-02-26,3071,26484,17.247802018886357,20190226.directed.gml
1551225600,2019-02-27,3127,27940,17.870163095618803,20190227.directed.gml
1551312000,2019-02-28,3165,30709,19.405371248025276,20190228.directed.gml
1551571200,2019-03-03,3333,35507,21.306330633063308,20190303.directed.gml
1551657600,2019-03-04,3374,36477,21.62240663900415,20190304.directed.gml
1551830400,2019-03-06,3520,39111,22.22215909090909,20190306.directed.gml
1552262400,2019-03-11,3461,37413,21.619763074255996,20190311.directed.gml
1552348800,2019-03-12,3441,37058,21.539087474571346,20190312.directed.gml
1552435200,2019-03-13,3423,36390,21.26205083260298,20190313.directed.gml
1552521600,2019-03-14,3416,35737,20.923302107728336,20190314.directed.gml
1552780800,2019-03-17,3360,33465,19.919642857142858,20190317.directed.gml
1552867200,2019-03-18,3344,32921,19.689593301435405,20190318.directed.gml
1556409600,2019-04-28,4136,55851,27.00725338491296,20190428.directed.gml
1556496000,2019-04-29,4137,55706,26.93062605752961,20190429.directed.gml
1556668800,2019-05-01,4143,55539,26.811006517016654,20190501.directed.gml
1557100800,2019-05-06,4095,53347,26.054700854700855,20190506.directed.gml
1557187200,2019-05-07,4090,52610,25.726161369193154,20190507.directed.gml
1557273600,2019-05-08,4082,51935,25.445859872611464,20190508.directed.gml
1557360000,2019-05-09,4070,51004,25.063390663390663,20190509.directed.gml
1560729600,2019-06-17,4305,52561,24.418583042973285,20190617.directed.gml
1560816000,2019-06-18,4301,52451,24.39014182748198,20190618.directed.gml
1560902400,2019-06-19,4302,52289,24.30915853091585,20190619.directed.gml
1560988800,2019-06-20,4346,52766,24.28255867464335,20190620.directed.gml
1561248000,2019-06-23,4333,51447,23.746595891991692,20190623.directed.gml
1561334400,2019-06-24,4323,50851,23.525792273883877,20190624.directed.gml
1561507200,2019-06-26,4290,49417,23.038228438228437,20190626.directed.gml
1563148800,2019-07-15,4359,50018,22.94930029823354,20190715.directed.gml
1563235200,2019-07-16,4380,50277,22.957534246575342,20190716.directed.gml
1563321600,2019-07-17,4390,50696,23.09612756264237,20190717.directed.gml
1563408000,2019-07-18,4405,50877,23.099659477866062,20190718.directed.gml
1563667200,2019-07-21,4412,51694,23.43336355394379,20190721.directed.gml
1563753600,2019-07-22,4421,51935,23.494684460529292,20190722.directed.gml
1563926400,2019-07-24,4436,52161,23.517132551848512,20190724.directed.gml
1564358400,2019-07-29,4475,52630,23.521787709497207,20190729.directed.gml
1564444800,2019-07-30,4473,52322,23.394589760786943,20190730.directed.gml
1564531200,2019-07-31,4469,51970,23.25799955247259,20190731.directed.gml
1564617600,2019-08-01,4469,52190,23.356455582904452,20190801.directed.gml
1564876800,2019-08-04,4610,52045,22.579175704989154,20190804.directed.gml
1564963200,2019-08-05,4622,51933,22.472090004327132,20190805.directed.gml
1565136000,2019-08-07,4637,51538,22.22902738839767,20190807.directed.gml
1565568000,2019-08-12,4659,51205,21.981111826572224,20190812.directed.gml
1565654400,2019-08-13,4676,51306,21.944396920444824,20190813.directed.gml
1565740800,2019-08-14,4664,50937,21.8426243567753,20190814.directed.gml
1565827200,2019-08-15,4652,48500,20.851246775580396,20190815.directed.gml
1566086400,2019-08-18,4629,48738,21.057679844458846,20190818.directed.gml
1566172800,2019-08-19,4626,48641,21.0293990488543,20190819.directed.gml
1566345600,2019-08-21,4609,48141,20.88999783033196,20190821.directed.gml
1566777600,2019-08-26,4640,48549,20.926293103448277,20190826.directed.gml
1566864000,2019-08-27,4657,49293,21.169422374919478,20190827.directed.gml
1566950400,2019-08-28,4666,49350,21.153021860265753,20190828.directed.gml
1567036800,2019-08-29,4670,49393,21.153319057815846,20190829.directed.gml
1567296000,2019-09-01,4655,48714,20.929752953813104,20190901.directed.gml
1567382400,2019-09-02,4651,48467,20.841539453880888,20190902.directed.gml
1567555200,2019-09-04,4720,50689,21.478389830508476,20190904.directed.gml
1567987200,2019-09-09,4746,51416,21.66708807416772,20190909.directed.gml
1568073600,2019-09-10,4748,51472,21.681550126368997,20190910.directed.gml
1568160000,2019-09-11,4766,51537,21.626940830885438,20190911.directed.gml
1568246400,2019-09-12,4736,51055,21.560388513513512,20190912.directed.gml
1568505600,2019-09-15,4716,50839,21.56022052586938,20190915.directed.gml
1568592000,2019-09-16,4729,50894,21.524212307041658,20190916.directed.gml
1568764800,2019-09-18,4741,50906,21.474794347184137,20190918.directed.gml
1569196800,2019-09-23,4759,50907,21.393990334103805,20190923.directed.gml
1569283200,2019-09-24,4762,51154,21.4842503149937,20190924.directed.gml
1569369600,2019-09-25,4763,50933,21.38694100356918,20190925.directed.gml
1569456000,2019-09-26,4754,50787,21.366007572570467,20190926.directed.gml
1569715200,2019-09-29,4767,50967,21.383259911894275,20190929.directed.gml
1569801600,2019-09-30,4762,51009,21.423351532969342,20190930.directed.gml
1569974400,2019-10-02,4735,50888,21.494403379091867,20191002.directed.gml
1570406400,2019-10-07,4712,49749,21.115874363327674,20191007.directed.gml
1570492800,2019-10-08,4690,49191,20.976972281449893,20191008.directed.gml
1570579200,2019-10-09,4687,48819,20.831662043951354,20191009.directed.gml
1570665600,2019-10-10,4680,48551,20.7482905982906,20191010.directed.gml
