timestamp,communicability_betweenness_centrality
20190120,0.017245260649249253
20190121,0.01787885154451323
20190123,0.01790655185837242
20190128,0.01778514134607425
20190129,0.0174454419601251
20190130,0.01719703569537268
20190220,0.019088017477653655
20190225,0.019937347763916244
20190226,0.019717145182017476
20190227,0.019698893882337132
20190228,0.019845373572988174
20190303,0.019585912700239946
20190304,0.019490081230312446
20190306,0.019188061530936162
20190311,0.019173402839085963
20190312,0.01921700141462852
20190313,0.019168999202945066
20190314,0.01907198176910195
20190317,0.019069518051990895
20190318,0.019099991826518295
20190428,0.018989897519460414
20190429,0.018981986958436933
20190501,0.0189655094980506
20190506,0.019109134154445588
20190507,0.019108919608947596
20190508,0.019112860297127676
20190509,0.019128911669276015
20190617,0.016926149017096107
20190618,0.01694122041799516
20190619,0.0169357083112035
20190620,0.016832088639423606
20190623,0.01684057591424372
20190624,0.01686615910019026
20190626,0.01691189387032258
20190715,0.016257402714522317
20190716,0.01621412114557044
20190717,0.01622020511942312
20190718,0.0161898928589497
20190721,0.016352555577773556
20190722,0.01635736209611841
20190724,0.01631870999940811
20190729,0.016258664057651098
20190730,0.016190709255923544
20190731,0.01615829103497184
20190801,0.016201101592309378
20190804,0.015582405892207626
20190805,0.015538171780913759
20190807,0.01541101757709471
20190812,0.015272320060966035
20190813,0.015223743279757073
20190814,0.015217007698427968
20190815,0.014737232840191851
20190818,0.0148367173945573
20190819,0.014871878471666681
20190821,0.014900966613997847
20190826,0.014860011001504062
20190827,0.014854216714352532
20190828,0.01483588414988776
20190829,0.014820918970001123
20190901,0.01483810051607586
